"","iso2c","country","year","EG.CFT.ACCS.ZS","EG.ELC.ACCS.ZS","NY.ADJ.DRES.GN.ZS","NY.ADJ.DFOR.GN.ZS","AG.LND.AGRI.ZS","NV.AGR.TOTL.ZS","ER.H2O.FWTL.ZS","SI.SPR.PCAP.ZG","SH.DTH.COMM.ZS","SL.TLF.0714.ZS","EN.ATM.CO2E.PC","CC.EST","EN.CLC.CDDY.XD","EN.CLC.MDAT.ZS","IC.BUS.EASE.XQ","EG.ELC.COAL.ZS","EG.IMP.CONS.ZS","EG.EGY.PRIM.PP.KD","EG.USE.PCAP.KG.OE","SP.DYN.TFRT.IN","AG.PRD.FOOD.XD","AG.LND.FRST.ZS","EG.USE.COMM.FO.ZS","NY.GDP.MKTP.KD.ZG","EN.CLC.GHGR.MT.CE","SI.POV.GINI","GE.EST","SE.XPD.TOTL.GB.ZS","EN.CLC.HEAT.XD","SH.MED.BEDS.ZS","SI.DST.FRST.20","IT.NET.USER.ZS","SL.TLF.ACTI.ZS","SP.DYN.LE00.IN","SE.ADT.LITR.ZS","EN.MAM.THRD.NO","EN.CLC.PRCP.XD","EN.CLC.SPEI.XD","SH.DYN.MORT","SM.POP.NETM","IP.PAT.RESD","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","EN.ATM.PM25.MC.M3","PV.EST","SP.POP.65UP.TO.ZS","EN.POP.DNST","SI.POV.NAHC","SH.STA.OWAD.ZS","SN.ITK.DEFC.ZS","SG.GEN.PARL.ZS","SL.TLF.CACT.FM.ZS","RQ.EST","EG.ELC.RNEW.ZS","EG.FEC.RNEW.ZS","GB.XPD.RSDV.GD.ZS","RL.EST","SE.PRM.ENRR","SE.ENR.PRSC.FM.ZS","IP.JRN.ARTC.SC","IC.LGL.CRED.XQ","ER.PTD.TOTL.ZS","SL.UEM.TOTL.ZS","SP.UWT.TFRT","VA.EST","iso3c","region","capital","longitude","latitude","income","lending"
"11","1A","Arab World",2012,83.1203026921402,87.0705755726273,12.8071810374502,0.0612676314583039,36.4722999471565,5.00864733798142,NA,NA,NA,NA,4.83777959400113,NA,NA,NA,NA,1.23565131597756,-180.638024912416,4.8798577411089,1848.8835910656,3.45065363473473,111.108564291469,1.70695703393974,95.0193294858905,6.6566784518331,NA,NA,NA,NA,NA,1.15838267090974,NA,30.3700753134907,51.1000944749292,70.7038265981398,73.7217,NA,NA,NA,40.2599384149788,47229,NA,NA,51.2251124171992,53.2972698457395,NA,4.17525109995385,33.0676698508134,NA,59.1750843069556,10.8094415522601,14.8720183486239,29.4653654541836,NA,3.48121852231759,4.16704503078223,NA,NA,97.51347,0.92969,32155.5154156336,NA,NA,10.2266528659117,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"12","1A","Arab World",2010,82.3681005003581,86.0076198836319,9.95829788096788,0.0523620001890116,36.4259902142818,5.1758740700482,NA,NA,24.5133416981051,NA,4.63681343868195,NA,NA,NA,NA,1.23553279590234,-178.609565845771,4.85782205891502,1772.40408442104,3.47038387969507,110.849440891071,1.71926949989235,95.8911188066164,4.77207865022406,NA,NA,NA,NA,NA,1.52952286081567,NA,24.9477618371479,50.7734869445216,70.349916226204,70.76441,NA,NA,NA,42.7376937857508,NA,1551,NA,50.1548329025697,53.7870013823058,NA,4.13305127320425,31.5940206659569,NA,57.7937026521113,9.59659977342727,11.9239257179875,28.9033473806773,NA,3.85400991246685,4.83953384252023,NA,NA,96.01291,0.92543,24677.396886205,NA,NA,9.17646167586097,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"13","1A","Arab World",2006,79.8516810577971,84.1169614493742,13.6624184486832,0.0340942259509973,36.4892213515993,5.79730483836811,NA,NA,NA,NA,4.28571918166964,NA,NA,NA,NA,1.94130455630543,-238.909089657922,4.63978736458467,1550.24438938209,3.50894817906413,106.619494381936,1.6935766543865,95.4492766145807,6.49629420982625,NA,NA,NA,NA,NA,1.65251768584599,NA,11.6967073044332,49.7760715297261,69.4394591943507,69.6524429321289,NA,NA,NA,49.620750251304,NA,NA,NA,47.4049048623813,NA,NA,4.12140590907177,28.6999402151172,NA,54.9858008125789,10.7033536778183,9.35781922525107,27.7853292083584,NA,4.11949398886756,6.18054287834255,NA,NA,93.5451278686523,0.917309999465942,14651.5196201677,NA,NA,10.3750576137235,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"14","1A","Arab World",2015,84.1715990242825,89.1301207532004,6.24716923590829,0.0953783124240848,36.6247594678781,5.49458191593982,NA,NA,20.3790795587104,NA,NA,NA,NA,NA,NA,1.51919649198532,NA,4.753832822726,NA,3.36522109156331,NA,1.68851740785711,NA,3.30761814833609,NA,NA,NA,NA,NA,NA,NA,43.6963348683202,50.8912045378117,71.249571410287,75.11764,NA,NA,NA,37.2730942091025,NA,2910,NA,52.544550699563,60.4068134713159,NA,4.30104727267074,35.2568969470266,NA,61.1999264131504,11.193917185692,18.779151193634,30.080886006626,NA,2.92070168610513,4.09403656576612,NA,NA,96.22816,0.93496,41224.2239838877,1.40909090909091,NA,10.2120775459629,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"15","1A","Arab World",1998,NA,NA,5.76514618022481,0.101049802924345,35.7112798000369,9.50775780635176,NA,NA,NA,NA,3.34996718461185,NA,NA,NA,NA,1.83769081026503,-291.77000116161,4.62015480021587,1297.94300743887,4.05398058015153,80.7665414111149,1.69215494295654,94.8558582530761,5.26676978519683,NA,NA,NA,NA,NA,NA,NA,0.270604169151639,49.5260226238661,67.2180914626095,63.117618560791,NA,NA,NA,64.1059128157846,NA,777,NA,NA,NA,NA,3.94910504936305,24.082369692674,NA,49.7079888000404,NA,3.47423537234043,26.2302805428564,NA,4.80992967409566,6.75747333217786,NA,NA,86.8734436035156,0.857179999351501,NA,NA,NA,12.1702935374857,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"16","1A","Arab World",2000,73.7024952410123,NA,10.4295210185356,0.0311159858238135,36.3105963623107,7.47383986388157,NA,NA,32.2402096092057,NA,3.70385708074551,NA,NA,NA,NA,1.92316475573276,-296.436645893175,4.50672441351616,1284.96416906586,3.84571251166394,83.3619776717109,1.68203605181101,94.9938252828701,5.48019245374824,NA,NA,NA,NA,NA,1.59791104698031,NA,1.16588724320977,49.879751836209,67.8005911153485,65.1159286499023,NA,NA,NA,60.3918986894819,NA,1124,NA,45.1365698007385,53.0630756716598,NA,4.01808502466221,25.1298017849485,NA,51.0010941339345,11.0334433182165,3.7681031165833,26.8923675192572,NA,4.46423746968679,6.60961837893085,NA,NA,88.6682662963867,0.877290010452271,NA,NA,NA,12.757888338157,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"17","1A","Arab World",2003,77.1204636192376,76.653498146481,9.58005376749831,0.0496367995063709,36.4166496337839,7.48365910996095,NA,NA,NA,NA,3.79646741189908,NA,NA,NA,NA,2.16698809536645,-256.861651116822,4.80852912077518,1379.58873496785,3.62645989795249,95.2025561324693,1.68517996282904,95.1920229910336,5.31975385528234,NA,NA,NA,NA,NA,1.57406297803304,NA,3.68668240412587,49.5111090091758,68.6105053811856,70.1877593994141,NA,NA,NA,54.8913954173902,NA,874,NA,45.6267714848939,NA,NA,4.09157754124186,26.8008119265305,NA,52.9761964478444,10.8503791705056,6.0439175257732,26.916808036878,NA,3.94350965777264,6.38194815786098,NA,NA,91.6573104858398,0.903349995613098,10820.8870247332,NA,NA,12.5069819268835,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"18","1A","Arab World",2001,74.9448598519863,NA,8.13536727936702,0.0362488708249594,36.3065822731884,7.90751992241514,NA,NA,NA,NA,3.60795614877388,NA,NA,NA,NA,2.40139919478956,-267.794144286181,4.72377842901887,1351.65947128487,3.76043680814774,83.660081345924,1.6830756474866,95.1990238360382,1.61361718573842,NA,NA,NA,NA,NA,1.63946676396227,NA,1.59036859126465,49.6102270695987,68.0725185170594,66.3367309570313,NA,NA,NA,58.5368401355987,NA,831,NA,45.2307910316757,NA,NA,4.0467131940418,25.671659858748,NA,51.6398797437472,10.8017691283482,4.61059763724809,27.031197661319,NA,4.6175616335242,6.42821621818073,NA,NA,89.4653701782227,0.886300027370453,NA,NA,NA,12.5577345124838,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"19","1A","Arab World",1999,NA,NA,7.36417933335208,0.0491791652715287,36.3295809477876,8.8858459865754,NA,NA,NA,NA,3.32834105848749,NA,NA,NA,NA,1.61003453058675,-282.560631079468,4.55097089494669,1282.56621207003,3.94360719209939,81.4423833913628,1.68709596294663,94.6478484479946,1.79639512683403,NA,NA,NA,NA,NA,NA,NA,0.615844605643569,49.9009013093924,67.517688947424,64.1757736206055,NA,NA,NA,62.2269473877542,NA,809,NA,NA,NA,NA,3.98529535018246,24.6001988707419,NA,50.3628325454632,NA,3.6234320892651,26.7525439193907,NA,4.84638713444539,6.74410045580623,NA,NA,88.0145492553711,0.868420004844666,NA,NA,NA,12.3408424691727,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"20","1A","Arab World",2002,76.258066118796,75.2625656058119,7.9943043503846,0.0397656211084337,36.3695082121908,7.77457308270817,NA,NA,NA,NA,3.60461275396345,NA,NA,NA,NA,2.23476231614561,-238.098005637259,4.89130973083094,1387.55357019625,3.68728067960491,90.0252056079536,1.68411431098076,94.7807673193624,0.586325147846495,NA,NA,NA,NA,NA,1.57479931646334,NA,2.72740391954483,49.3800061015155,68.3402459940492,67.5214691162109,NA,NA,NA,56.6950018754474,183214,991,NA,45.3760764300206,NA,NA,4.07143899409348,26.2264246915316,NA,52.283433497479,10.7854114524535,6.13235192241081,26.5381470438149,NA,3.75554863125196,6.28043705639423,NA,NA,90.6729736328125,0.895259976387024,NA,NA,NA,12.5957637654748,NA,NA,"ARB","Aggregates","","","","Aggregates","Aggregates"
"21","1W","World",2004,52.0628818645906,80.1244196582828,NA,NA,37.6588968559836,4.42477892279926,NA,NA,NA,NA,4.41416757076676,NA,NA,NA,NA,39.3801857974741,-2.73250077805431,6.30311589123268,1739.05738655021,2.60840174751692,97.5382152680578,31.0313628883713,80.6515386894538,4.38346086916998,NA,NA,NA,NA,NA,NA,NA,14.1003490298931,68.7344830261648,68.6522370741096,82.4533996582031,NA,NA,NA,65.9,NA,896367,63.9301535370577,30.5981667640137,NA,NA,7.20256757746503,50.5013654399899,NA,32.6,14.9,15.8974391624222,67.5621103577455,NA,17.8097162793288,17.0972296583476,NA,NA,101.878929138184,0.945850014686584,1305437.72440861,NA,NA,5.72808879735374,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"22","1W","World",2003,51.4124936787048,79.8612267865117,NA,NA,37.5743328592472,4.51910966850369,NA,NA,NA,NA,4.25769939568282,NA,NA,NA,NA,39.8313508859405,-2.43359943676222,6.36427758673003,1687.7234435921,2.62467609997849,93.8301417423217,31.0660899299073,80.5535227050781,2.90909087568775,NA,NA,NA,NA,NA,3.05846045230167,NA,12.211580366156,68.8128233037677,68.3269008231811,81.9416198730469,NA,NA,NA,68.4,NA,857224,63.6094070896091,29.5981771121295,NA,NA,7.13068677019482,49.8749745589691,NA,32.1,15.1,15.175738784714,67.627438965954,NA,17.3785541675535,17.434098206958,NA,NA,101.384742736816,0.944739997386932,1185942.13113106,NA,NA,5.91906089235057,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"23","1W","World",2005,52.6745117710359,80.207096320197,NA,NA,37.6630152592851,4.05207462684836,NA,NA,NA,NA,4.52814559742754,NA,NA,NA,NA,39.8559095523396,-3.19811273265997,6.18529596983382,1766.27619361895,2.58784841595025,99.9467119444294,30.9962380417869,80.724477315973,3.86850120583944,NA,NA,NA,NA,NA,2.87934988664612,NA,15.702878134049,68.6409546132458,68.9202037747745,82.4101486206055,NA,NA,NA,63,NA,966272,64.2424588257638,31.4518406703704,48.3602234137835,NA,7.25778042329461,51.1312704425801,NA,33.1,14.5,16.4818221269902,67.6095278069444,NA,17.9750902418552,17.0434424770035,NA,NA,102.193260192871,0.950439989566803,1477412.90760555,NA,NA,5.60340501923424,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"24","1W","World",2006,53.4202477013443,81.1975382353132,NA,NA,37.5464112542414,3.80266647315384,NA,NA,NA,NA,4.63601134968222,NA,NA,NA,NA,40.5145658114162,-3.16301549417378,6.03941998467598,1795.80251417163,2.57697124785772,102.649700460983,30.9712308197343,80.8357144829528,4.33338566251129,NA,NA,NA,NA,NA,NA,NA,17.4831725422458,68.3557092822041,69.2622926355676,82.412467956543,NA,NA,NA,60.4,NA,998674,64.5668841235824,32.7364953299364,NA,NA,7.32774198333097,51.7690333246236,NA,33.6,13.8,16.9776763283719,67.4491942019783,NA,18.116231987348,17.1212606863223,NA,NA,102.28214263916,0.954230010509491,1563235.3152034,NA,NA,5.24247971939981,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"25","1W","World",2014,58.3521152637109,85.587904357946,NA,NA,37.6526793711235,3.57977519401984,NA,NA,NA,NA,4.98070685188463,NA,NA,NA,NA,40.4880465362012,-2.4598593943822,5.28379256270226,1922.48766411046,2.46559804914154,125.60182423808,30.7695680405394,80.9114077192803,2.83994006432333,NA,NA,NA,NA,NA,NA,NA,39.858552615327,66.8891056400484,71.7419650515466,85.28372,NA,NA,NA,43.8,NA,1713296,68.9426621254049,41.5764772185765,45.9392525938627,NA,8.05469820319356,56.9763745069272,NA,37.8,10.8,22.184438093726,66.653429008261,NA,22.4072584526013,17.8701840419389,NA,NA,102.7814,0.99382,2299992.16390221,4.80952380952381,NA,5.19053563717694,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"26","1W","World",2001,50.2103401216434,78.022860762808,NA,NA,37.7833034518734,4.76172720881272,NA,NA,NA,NA,4.08052181921399,NA,NA,NA,NA,38.4475451840775,-3.26756645824325,6.41725043824809,1635.76641965627,2.66614672236542,89.4195224254293,31.1358197760399,80.0383070113918,1.94530934997307,NA,NA,NA,NA,NA,NA,NA,8.05906627397075,69.1800737180691,67.8217284117182,81.0163192749023,NA,NA,NA,73.8,NA,833279,61.7045424706668,28.3966637050066,NA,NA,6.95846581796385,48.631930998598,NA,31.2,14.9,14.0863857077416,67.5882441206064,NA,17.8695911310949,17.6015066667197,NA,NA,99.5645599365234,0.924969971179962,NA,NA,NA,5.55360129924229,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"27","1W","World",2008,54.7571776044552,82.1908046280566,NA,NA,37.5080747031226,3.733977393846,NA,NA,NA,NA,4.76207891326422,NA,NA,NA,NA,40.634612377612,-2.95701033034664,5.79495714757339,1828.79128536044,2.55491845917954,110.278703333811,30.9226052199397,81.0548554558265,1.85380349999396,NA,NA,NA,NA,NA,NA,NA,22.9587408851459,67.8992830754614,69.8991757971054,83.4105987548828,NA,NA,NA,55.6,NA,1081135,65.198628639551,34.8508421176451,NA,NA,7.43478527086474,53.0654922576506,NA,34.6,12.6,18.445654385777,67.1625696507464,NA,18.5547475858688,17.0350290849647,NA,NA,103.418167114258,0.965200006961823,1747433.6658102,NA,NA,4.94689282385431,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"28","1W","World",2017,NA,88.8486380586564,NA,NA,NA,3.41885389782439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43158466293156,NA,NA,NA,3.16540231041313,NA,NA,NA,NA,NA,NA,NA,49.7230790800114,67.0030841206702,72.3830086612671,86.12593,3434,NA,NA,39.8,0,2161610,70.6448800850252,44.9870219333633,45.523000563344,NA,8.64584153391338,58.9769667727188,NA,NA,10.8,23.6506251275771,66.9967587712854,NA,NA,NA,NA,NA,103.6537,0.99767,NA,5.35263157894737,14.4881475936918,5.04858059712278,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"29","1W","World",2002,50.8195196158581,79.2753015303861,NA,NA,37.6872412033945,4.64841975621414,NA,NA,NA,NA,4.08813101231018,NA,NA,NA,NA,38.7510861135328,-1.94384995524471,6.37329372302393,1648.51479672179,2.64353726115005,91.2222991524861,31.1012044270228,80.0570411983365,2.19230894771931,NA,NA,NA,NA,NA,2.87597136726796,NA,10.5283556344911,69.0106721220483,68.070345020938,81.4122161865234,NA,NA,NA,71.1,0,826280,62.8369179856996,28.6535359776063,NA,NA,7.04576301870017,49.2535159201559,NA,31.7,15.1,15.1640703673774,67.5765690190435,NA,17.7886544086113,17.6183731904508,NA,NA,99.8420715332031,0.927420020103455,NA,NA,NA,5.82328684509774,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
"30","1W","World",2016,59.3432204454907,87.976856309969,NA,NA,37.4307396653348,3.51375256071466,NA,NA,20.1771695195831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44521748363156,NA,30.716420940783,NA,2.56540895781401,NA,NA,NA,NA,NA,NA,NA,44.7036997371895,66.9013069402008,72.182171054675,85.89491,NA,NA,NA,41.1,NA,2128628,70.1035572231587,43.8608196804644,45.1507744981483,NA,8.42688745885706,58.3104246345879,NA,38.9,10.7,23.0203347687891,66.8385794589239,NA,NA,NA,NA,NA,103.9504,0.99992,2296271.34647503,5.04210526315789,13.4776900384793,5.21524392982304,NA,NA,"WLD","Aggregates","","","","Aggregates","Aggregates"
